A,B
100,0.00183445421
200,0.004470655435
300,0.014336675184999998
400,0.021539686430000007
500,0.04532471468000001
600,0.06915508660500001
700,0.19476512456999998
800,0.31186491990500004
900,0.5656277874200001
1000,0.72038669677
1100,0.785081544
1200,0.80231008701
1300,1.4059502982249998
1400,0.618401773805
1500,1.805848486255
1600,3.0573840192949997
1700,3.640625330265
1800,4.6360205768750005
1900,3.2480379498949996
2000,4.872999574595
2100,10.529263912589995
2200,7.180907732325
2300,6.002660467140001
2400,14.836335641149999
2500,12.280777831140002
2600,19.83839743024
2700,12.55614582472
2800,14.891484822110003
2900,22.463342613274996
3000,15.022172805685004
3100,21.943926155560003
3200,22.058246777014997
3300,25.757361243000002
3400,21.575059805240002
3500,28.006432999904995
3600,20.43162460135
