A,B
100,0.0008282792899999999
200,0.009330242909999998
300,0.020486039964999998
400,0.051113624435
500,0.07780152252499999
600,0.097505040695
700,0.163078230895
800,0.24461867154999997
900,0.30180660581499996
1000,0.31348771773499995
1100,0.7104201351500001
1200,0.7948492303550002
1300,1.033557344245
1400,1.6467017552099998
1500,2.2019833162699998
1600,2.016266572145
1700,3.080938152730001
1800,3.6817410446000003
1900,4.140442475050001
2000,5.25394722636
2100,5.619103045555001
2200,7.368216287244999
2300,7.597978596585001
2400,8.370760305220001
2500,11.299025219775
2600,12.369637307344998
2700,12.662148004845
2800,13.683800836809999
2900,16.19214806058
3000,15.48348595581
