A,B
100,0.0014459985049999997
200,0.0043212691000000004
300,0.0073667914150000015
400,0.017712255095
500,0.028228123224999995
600,0.045362397944999994
700,0.057675031970000006
800,0.083497427855
900,0.09553565574499999
1000,0.14420468115
1100,0.21633952406
1200,0.32167067673000005
1300,0.40840453315
1400,0.6421101527899999
1500,0.759079545005
1600,1.218359536155
1700,1.4248110169200001
1800,1.6644386426199997
1900,2.197290609045
2000,3.051896389615
2100,4.043518675945
2200,4.927482592909999
2300,6.700305491425
2400,7.987974272710001
2500,9.972362048639999
2600,11.461246096385002
2700,11.85839533311
2800,14.079160180305001
2900,15.890202179569998
3000,17.209894032125
3100,18.194395058810002
3200,20.992138217604996
3300,22.78395292685
3400,25.38642096509999
3500,28.26572481321
3600,32.340549240710004
3700,32.509515313725004
3800,33.550239193770004
3900,37.68371459228
4000,39.482318534559994
4100,56.914718294705
4200,58.384051678640006
4300,64.740201318765
4400,81.807337389275
4500,89.219279269485
4600,103.98877127058
4700,103.99877941015501
4800,93.86065694399002
4900,104.51273408978498
5000,119.00056390337002
5100,117.03458226761
5200,123.50469170529004
5300,119.14368248727504
5400,158.30256184207002
5500,136.33402559483
