A,B
100,6.42
200,5.285
300,4.745
400,4.67
500,4.535
600,4.06
700,4.19
800,3.935
900,3.82
1000,3.735
1100,3.72
1200,3.68
1300,3.755
1400,3.48
1500,3.37
1600,3.375
1700,3.445
1800,3.375
1900,3.435
2000,3.415
2100,3.245
2200,3.38
2300,3.435
2400,3.39
2500,3.265
2600,3.405
2700,3.355
2800,3.33
2900,3.33
3000,3.26
3100,3.145
3200,3.25
3300,3.19
3400,3.275
3500,3.185
3600,3.185
3700,3.16
3800,3.23
3900,3.24
4000,3.125
4100,3.135
4200,3.17
4300,3.13
4400,3.12
4500,3.155
4600,3.135
4700,3.155
4800,3.14
4900,3.17
5000,3.125
5100,3.155
5200,3.075
5300,3.105
5400,3.125
5500,3.17
5600,3.085
5700,3.105
5800,3.145
