A,B
100,7.055
200,5.535
300,4.86
400,4.14
500,4.215
600,4.16
700,4.025
800,3.845
900,3.835
1000,3.715
1100,3.765
1200,3.52
1300,3.575
1400,3.575
1500,3.45
1600,3.5
1700,3.515
1800,3.395
1900,3.45
2000,3.35
2100,3.33
2200,3.315
2300,3.29
2400,3.425
2500,3.17
2600,3.305
2700,3.195
2800,3.235
2900,3.215
3000,3.27
3100,3.285
3200,3.23
3300,3.24
3400,3.135
3500,3.225
3600,3.2
3700,3.195
3800,3.16
3900,3.165
4000,3.175
4100,3.145
4200,3.145
4300,3.11
4400,3.185
4500,3.185
4600,3.155
4700,3.145
4800,3.105
4900,3.12
5000,3.12
5100,3.135
5200,3.2
5300,3.105
5400,3.145
5500,3.125
5600,3.195
5700,3.105
5800,3.145
5900,3.145
6000,3.13
6100,3.12
6200,3.13
6300,3.08
6400,3.09
6500,3.095
6600,3.05
6700,3.13
6800,3.11
6900,3.11
7000,3.075
7100,3.085
7200,3.035
7300,3.11
7400,3.11
7500,3.075
7600,3.055
7700,3.075
7800,3.05
