A,B
100,0.00040771326500000006
200,0.000761071545
300,0.004623297875
400,0.0038487905199999996
500,0.006422105695
600,0.012105261080000002
700,0.018006553619999997
800,0.022654118034999993
900,0.033125328115
1000,0.035757071525
1100,0.051199593339999995
1200,0.06362162439
1300,0.067586879245
1400,0.07712523214
1500,0.07126265994000001
1600,0.061730887995000004
1700,0.06501556467000001
1800,0.130423508365
1900,0.15337191527500002
2000,0.174374313755
2100,0.18030048773000001
2200,0.18645426537500004
2300,0.219373339225
2400,0.18770542474000002
2500,0.2610398027800001
2600,0.298288246475
2700,0.32918133282999995
2800,0.34170472380999994
2900,0.336414701955
3000,0.38852169419
3100,0.418483202025
3200,0.4711491994149999
3300,0.48489147097499996
3400,0.4769804756500001
3500,0.5718000847700001
3600,0.595806394995
3700,0.62535144456
3800,0.570132189595
3900,0.7352973994199999
4000,0.7293806163400001
4100,0.7157084678400001
4200,0.7689354724599998
4300,0.8384996919050001
4400,0.858926545675
4500,0.955137152395
4600,0.9277054959400002
4700,0.983833780725
4800,1.04424346595
4900,1.1541724457599998
5000,1.1398445097
5100,1.1589451870499998
5200,1.2118824765199998
5300,1.2993716573249998
5400,1.3927480587350005
5500,1.43011561225
5600,1.5307098624600002
