A,B
100,0.000415422825
200,0.002933083525000001
300,0.0011622696
400,0.0019371831550000001
500,0.005016728020000001
600,0.006994856795
700,0.01064867985
800,0.01450839087
900,0.017104551215
1000,0.019493037280000004
1100,0.040084882125
1200,0.04041814944
1300,0.045740011035
1400,0.06438522397000002
1500,0.07926832678
1600,0.060655546875000015
1700,0.09067617099499997
1800,0.10059095417500002
1900,0.10069127291
2000,0.12491453554000001
2100,0.12954884528500002
2200,0.1638228245
2300,0.15526083705000004
2400,0.15242128933000001
2500,0.205332035565
2600,0.22073088532
2700,0.22886482712
2800,0.223770134305
2900,0.24419923922999992
3000,0.26168438005
