A,B
100,0.00029909974999999987
200,0.0005413148500000001
300,0.00071678161
400,0.00122554669
500,0.0013897131650000003
600,0.0025163409749999997
700,0.00351529798
800,0.0038484311449999997
900,0.0045607452799999995
1000,0.006398746329999999
1100,0.010375758179999998
1200,0.013744568485000002
1300,0.015716185875
1400,0.022187184930000003
1500,0.022864894164999996
1600,0.035499385045
1700,0.035621908235
1800,0.045634393895
1900,0.05766219032
2000,0.07125418109
2100,0.09255967151500002
2200,0.10893290655999997
2300,0.13545977542499998
2400,0.16523274215999997
2500,0.17245307143
2600,0.210752861975
2700,0.21292786457500004
2800,0.22508419088500006
2900,0.24310942895499998
3000,0.29849355031999997
3100,0.27886709052499997
3200,0.33633686643
3300,0.33692769136
3400,0.39571312414499993
3500,0.4191331527700001
3600,0.42826445672999996
3700,0.41460818409500005
3800,0.4256360734
3900,0.51801247469
4000,0.51575049229
4100,0.6895884751200001
4200,0.701397809095
4300,0.8178783929
4400,0.9144043723499999
