A,B
100,0.000415422825
200,0.002933083525000001
300,0.0011622696
400,0.0019371831550000001
500,0.005016728020000001
600,0.006994856795
700,0.01064867985
800,0.01450839087
900,0.017104551215
1000,0.019493037280000004
1100,0.040084882125
1200,0.04041814944
1300,0.045740011035
1400,0.06438522397000002
1500,0.07926832678
1600,0.060655546875000015
1700,0.09067617099499997
1800,0.10059095417500002
1900,0.10069127291
2000,0.12491453554000001
2100,0.12954884528500002
2200,0.1638228245
2300,0.15526083705000004
2400,0.15242128933000001
2500,0.205332035565
2600,0.22073088532
2700,0.22886482712
2800,0.223770134305
2900,0.24419923922999992
3000,0.26168438005
3100,0.29337560987499994
3200,0.33372071163499994
3300,0.3742872286899999
3400,0.42061857483
3500,0.46502144888500013
3600,0.45617827112500003
3700,0.4555338007550001
3800,0.478388832185
3900,0.6034471405549999
4000,0.7150358334399998
4100,0.7743870944150002
4200,0.790718454935
4300,0.7410586189050001
4400,0.6750756483250002
4500,0.9444214113499999
4600,1.11344757568
4700,1.150482117905
4800,1.194479171705
4900,1.24222867414
5000,1.11576172522
5100,1.1899788309500001
5200,1.221230236245
5300,1.3285386908900005
5400,1.443544953505
5500,1.8945575958049998
5600,0.8720502827100001
5700,0.33209040576500004
5800,0.359217231195
5900,0.3643242552599999
6000,0.372738136155
6100,0.38712357862999985
6200,0.40386704208999996
6300,0.41127159781999995
6400,0.43152205301
6500,0.4636413598050001
6600,0.434766880745
6700,0.4606578425000001
