A,B
100,0.0008356395149999998
200,0.00284263398
300,0.006295134825
400,0.017153915579999998
500,0.03305584713
600,0.06168738804500001
700,0.09689323434000001
800,0.147522271075
900,0.20871826131500001
1000,0.27294258377
1100,0.3569601451149999
1200,0.45729023710000005
1300,0.589299747495
1400,0.683136290935
1500,0.7905879382599998
1600,0.77754222358
1700,1.0688996464300002
1800,1.4043850467199999
1900,2.0378838930799996
2000,2.5343019908650004
2100,3.0387777335250004
2200,3.44551887781
2300,3.820837730584999
2400,4.234944168369999
2500,4.56348037689
2600,5.111542388365001
2700,6.642476581965001
2800,6.961778959329999
2900,8.242847347325
3000,8.842511649415
3100,9.82331008329
3200,10.806629350809999
3300,12.08563140485
3400,12.77099875501
3500,14.07457625233
3600,15.132595573179996
3700,17.10517556991
3800,16.58728675637
3900,17.50568995966
4000,19.148625837185
4100,22.987054699684997
4200,24.280529934950003
4300,26.468623484565
