A,B
100,0.0009341781250000001
200,0.003091177025
300,0.00729470858
400,0.01868819183
500,0.036930530754999996
600,0.07188178654499999
700,0.12618246037
800,0.18813233132
900,0.29033901250500005
1000,0.37573839395
1100,0.562540178005
1200,0.7948786070000001
1300,0.9469495601700001
1400,1.133237120145
1500,1.166706862615
1600,1.0995052305350002
1700,1.194126663535
1800,2.33136630454
1900,3.3121176172999998
2000,3.8164889117149996
2100,4.08411350863
2200,4.576342346874999
2300,5.055858412015
2400,5.326362723605
2500,6.935855309944999
2600,8.1004030866
2700,9.313724576735
2800,10.268931863845001
2900,10.395611402425002
3000,12.754127736095002
3100,14.196657504265001
3200,15.667267709965001
3300,17.610293415015
3400,17.5017293876
3500,20.882392509355
3600,22.18934817968
3700,24.790253058704998
3800,24.006350105675004
3900,29.459816260954998
4000,30.242718451565
4100,31.736832032869998
4200,35.97255647858
4300,38.80655709731499
4400,38.82372685959
4500,44.88976030199
4600,44.488120755970016
4700,50.24140208367999
4800,53.42956226695501
4900,56.67481415188501
5000,58.495398779255
5100,65.77738432958999
5200,65.98620081943501
5300,71.70289958564999
5400,73.63244675655
5500,81.63408834577999
5600,82.31177791545001
